nome,site,cidade,uf,junta
Marcus Dantas Nepomuceno,https://www.mnleilao.com.br,Natal,RN,JUCERN/RN
Erick Luiz Neves da Camara,https://www.erickleiloes.com.br,Natal,RN,JUCERN/RN
Roberto Alexandre Neves Fernandes Filho,https://www.robertofernandesleiloes.com,Natal,RN,JUCERN/RN
Francisco Doege Esteves Filho,https://www.lancecertoleiloes.com.br,Natal,RN,JUCERN/RN
Filipe Pedro de Araujo,https://www.leiloesaraujo.com.br,Natal,RN,JUCERN/RN
Edeylson Peixoto Fidelis,https://www.fidelisleiloes.com.br,Natal,RN,JUCERN/RN
Stella Araujo Zanatta,https://www.leiloesrn.com.br,Natal,RN,JUCERN/RN
Alex Willian Hoppe,https://www.hoppeleiloes.com.br,Canoinhas,SC,JUCERN/RN
Rudival Almeida Gomes Junior,https://www.rjleiloes.com.br,Salvador,BA,JUCERN/RN
Alessandra Cristine Aparecida de Carlos,https://www.alessandraleiloes.com,Campina Grande,PB,JUCERN/RN
Davi Eduardo Paulim,,Mossoro,RN,JUCERN/RN
Daniel Elias Garcia,https://danielgarcialeiloes.com.br,Criciuma,SC,JUCERN/RN
Jussara Daniele de Medeiros,,Natal,RN,JUCERN/RN
Georgia de Souza Castelo,https://www.bomvalor.com.br/montenegroleiloes,Fortaleza,CE,JUCERN/RN
Renato Schlobach Moyses,https://www.rmoyses.com.br,Sao Paulo,SP,JUCERN/RN
Samara Barbosa Araujo,https://www.colossoleiloes.com.br,Parnamirim,RN,JUCERN/RN
